Utente,A,B,Scelta
utente1,Grenoble Danneggiata 1,Reale 1,Reale Molto Meglio
utente2,Grenoble Danneggiata 1,Reale 1,Reale Molto Meglio
utente1,Grenoble Danneggiata 2,Reale 2,Reale Molto Meglio
utente2,Grenoble Danneggiata 2,Reale 2,Reale Molto Meglio
utente1,Grenoble Danneggiata 3,Reale 3,Reale Molto Meglio
utente2,Grenoble Danneggiata 3,Reale 3,Reale Molto Meglio
utente1,Grenoble Danneggiata 4,Reale 4,Reale Molto Meglio
utente2,Grenoble Danneggiata 4,Reale 4,Reale Molto Meglio
utente1,Grenoble Danneggiata 5,Reale 5,Reale Molto Meglio
utente2,Grenoble Danneggiata 5,Reale 5,Reale Molto Meglio
utente1,Grenoble 1,ElevenLabs 1,Grenoble Molto Meglio
utente2,Grenoble 1,ElevenLabs 1,Grenoble Molto Meglio
utente1,Grenoble 2,ElevenLabs 2,Grenoble Meglio
utente2,Grenoble 2,ElevenLabs 2,Grenoble Peggio
utente1,Grenoble 3,ElevenLabs 3,Grenoble Peggio
utente2,Grenoble 3,ElevenLabs 3,Grenoble Molto Peggio
utente1,Grenoble 4,ElevenLabs 4,Grenoble Molto Meglio
utente2,Grenoble 4,ElevenLabs 4,Grenoble Molto Meglio
utente1,Grenoble 5,ElevenLabs 5,Grenoble Peggio
utente2,Grenoble 5,ElevenLabs 5,Grenoble Meglio
utente1,Grenoble 6,ElevenLabs 6,Grenoble Molto Meglio
utente2,Grenoble 6,ElevenLabs 6,Grenoble Molto Peggio
utente1,Grenoble 7,ElevenLabs 7,Grenoble Meglio
utente2,Grenoble 7,ElevenLabs 7,Grenoble Meglio
utente1,Grenoble 8,ElevenLabs 8,Grenoble Molto Meglio
utente2,Grenoble 8,ElevenLabs 8,Grenoble Molto Meglio
utente1,Grenoble 9,ElevenLabs 9,Grenoble Peggio
utente2,Grenoble 9,ElevenLabs 9,Grenoble Peggio
utente1,Grenoble 10,ElevenLabs 10,Grenoble Molto Meglio
utente2,Grenoble 10,ElevenLabs 10,Grenoble Molto Meglio
utente_macm3gv4_4757,Grenoble 1,Reale 1,B molto meglio
utente_macm3gv4_4757,Reale 2,Grenoble 2,A molto meglio
utente_macm3gv4_4757,Grenoble 8,ElevenLabs 8,Grenoble Meglio
utente_macm3gv4_4757,Reale 2,Grenoble Danneggiata 2,Reale Molto Meglio
utente_macm3gv4_4757,Reale 4,Grenoble Danneggiata 4,Reale Molto Meglio
utente_macm3gv4_4757,Grenoble 2,ElevenLabs 2,Grenoble Peggio
utente_macm3gv4_4757,Grenoble 4,ElevenLabs 4,Grenoble Peggio
utente_macm3gv4_4757,ElevenLabs 4,Reale 4,B molto meglio
utente_macm3gv4_4757,Reale 1,ElevenLabs 1,A meglio
utente_macm3gv4_4757,ElevenLabs 1,Grenoble 1,Grenoble Peggio
utente_macm3gv4_4757,ElevenLabs 7,Grenoble 7,Grenoble Peggio
utente_macm3gv4_4757,ElevenLabs 2,Reale 2,B molto meglio
utente_macm3gv4_4757,ElevenLabs 9,Grenoble 9,Grenoble Meglio
utente_macm3gv4_4757,Grenoble 5,Reale 5,B molto meglio
utente_macm3gv4_4757,Reale 3,ElevenLabs 3,A molto meglio
utente_macm3gv4_4757,Reale 4,Grenoble 4,A molto meglio
utente_macm3gv4_4757,Grenoble 3,Reale 3,B meglio
utente_macm3gv4_4757,ElevenLabs 3,Grenoble 3,Grenoble Meglio
utente_macm3gv4_4757,Grenoble Danneggiata 1,Reale 1,Reale Molto Meglio
utente_macm3gv4_4757,Reale 5,ElevenLabs 5,A molto meglio
utente_macm3gv4_4757,Grenoble 6,ElevenLabs 6,Grenoble Peggio
utente_macm3gv4_4757,Grenoble Danneggiata 3,Reale 3,Reale Molto Meglio
utente_macm3gv4_4757,Grenoble Danneggiata 5,Reale 5,Reale Molto Meglio
utente_macm3gv4_4757,ElevenLabs 5,Grenoble 5,Grenoble Meglio
utente_macm3gv4_4757,Grenoble 10,ElevenLabs 10,Uguale
utente_macm3gv4_4757,Reale 2,Grenoble Danneggiata 2,Reale Molto Meglio
utente_macm3gv4_4757,Grenoble 5,Reale 5,B molto meglio
utente_mblm7izr_2413,Reale 5,ElevenLabs 5,A meglio
utente_mblm7izr_2413,Grenoble 6,ElevenLabs 6,Grenoble Peggio
utente_mblm7izr_2413,Grenoble Danneggiata 1,Reale 1,B meglio
utente_mblm7izr_2413,ElevenLabs 2,Reale 2,B molto meglio
utente_mblm7izr_2413,Reale 4,Grenoble 4,A molto meglio
utente_mblm7izr_2413,Grenoble Danneggiata 5,Reale 5,Reale Molto Meglio
utente_mblm7izr_2413,ElevenLabs 9,Grenoble 9,Grenoble Meglio
utente_mblm7izr_2413,Reale 4,Grenoble Danneggiata 4,Reale Molto Meglio
utente_mblm7izr_2413,Grenoble 8,ElevenLabs 8,Grenoble Molto Meglio
utente_mblm7izr_2413,Grenoble 4,ElevenLabs 4,Uguale
utente_mblm7izr_2413,Grenoble 3,Reale 3,B meglio
utente_mblm7izr_2413,Reale 2,Grenoble 2,A molto meglio
utente_mblm7izr_2413,Grenoble 2,ElevenLabs 2,Grenoble Peggio
utente_mblm7izr_2413,Grenoble Danneggiata 3,Reale 3,Reale Molto Meglio
utente_mblm7izr_2413,ElevenLabs 4,Reale 4,B molto meglio
utente_mblm7izr_2413,ElevenLabs 1,Grenoble 1,Grenoble Peggio
utente_mblm7izr_2413,Reale 3,ElevenLabs 3,A meglio
utente_mblm7izr_2413,Reale 2,Grenoble Danneggiata 2,Reale Molto Meglio
utente_mblm7izr_2413,ElevenLabs 5,Grenoble 5,Grenoble Peggio
utente_mblm7izr_2413,Grenoble 10,ElevenLabs 10,Grenoble Peggio
utente_mblm7izr_2413,Reale 1,ElevenLabs 1,A meglio
utente_mblm7izr_2413,Grenoble 1,Reale 1,B molto meglio
utente_mblm7izr_2413,ElevenLabs 7,Grenoble 7,Uguale
utente_mblm7izr_2413,ElevenLabs 3,Grenoble 3,Grenoble Meglio
utente_mblm7izr_2413,Grenoble 5,Reale 5,B molto meglio
